entry_time,exit_time,direction,rzy_number,entry,stop,target,exit,exit_reason,r_multiple,pnl_usd
2024-02-23 12:00:00,2024-02-23 20:00:00,long,2,4453.88,4443.18,4470.51,4443.18,stop,-1.0,-538.78
2024-02-24 00:00:00,2024-02-25 00:00:00,long,1,4440.27,4433.1,4482.72,4433.1,stop,-1.0,-720.68
2024-02-24 12:00:00,2024-02-24 16:00:00,long,2,4452.32,4444.66,4490.13,4444.66,stop,-1.0,-769.31
2024-02-25 20:00:00,2024-02-27 04:00:00,long,1,4428.22,4421.93,4483.31,4421.93,stop,-1.0,-947.56
2024-02-27 16:00:00,2024-02-28 04:00:00,short,1,4441.17,4449.99,4416.6,4449.99,stop,-1.0,-885.6
2024-02-28 00:00:00,2024-03-02 08:00:00,long,1,4443.1,4428.37,4484.09,4484.09,target,2.78,2045.35
2024-02-28 04:00:00,2024-02-28 08:00:00,short,1,4451.8,4462.03,4416.51,4462.03,stop,-1.0,-515.44
2024-02-29 08:00:00,2024-03-01 12:00:00,long,2,4452.51,4446.71,4471.81,4446.71,stop,-1.0,-875.1
2024-03-03 08:00:00,2024-03-04 00:00:00,long,1,4499.68,4485.58,4518.04,4485.58,stop,-1.0,-709.14
2024-03-04 08:00:00,2024-03-05 04:00:00,long,2,4469.3,4457.83,4522.78,4457.83,stop,-1.0,-577.43
2024-03-06 04:00:00,2024-03-06 16:00:00,short,1,4463.91,4472.63,4436.89,4472.63,stop,-1.0,-875.27
2024-03-07 04:00:00,2024-03-07 20:00:00,short,1,4471.64,4484.46,4434.9,4484.46,stop,-1.0,-644.82
2024-03-10 00:00:00,2024-03-12 04:00:00,short,2,4450.35,4461.06,4406.02,4406.02,target,4.14,2212.92
2024-03-13 16:00:00,2024-03-13 20:00:00,short,1,4398.66,4404.56,4381.34,4404.56,stop,-1.0,-888.9
2024-03-18 20:00:00,2024-03-19 00:00:00,short,2,4416.25,4423.03,4380.14,4423.03,stop,-1.0,-681.27
2024-03-19 16:00:00,2024-03-19 20:00:00,short,1,4417.31,4429.08,4382.69,4429.08,stop,-1.0,-592.43
2024-03-23 16:00:00,2024-03-23 20:00:00,long,1,4430.46,4419.92,4492.57,4419.92,stop,-1.0,-531.4
2024-03-24 20:00:00,2024-03-25 16:00:00,short,1,4412.73,4420.87,4377.86,4420.87,stop,-1.0,-817.68
2024-03-27 00:00:00,2024-03-28 00:00:00,long,1,4435.22,4427.32,4464.34,4464.34,target,3.69,2908.49
2024-03-29 04:00:00,2024-03-29 12:00:00,long,2,4449.38,4439.74,4488.46,4439.74,stop,-1.0,-967.32
2024-03-31 20:00:00,2024-04-01 00:00:00,short,1,4426.45,4435.61,4385.92,4435.61,stop,-1.0,-920.61
2024-04-03 16:00:00,2024-04-04 20:00:00,short,2,4412.69,4418.86,4370.91,4418.86,stop,-1.0,-929.58
2024-04-07 04:00:00,2024-04-07 08:00:00,short,2,4394.11,4406.51,4365.8,4406.51,stop,-1.0,-623.67
2024-04-07 12:00:00,2024-04-08 12:00:00,short,1,4395.61,4410.85,4364.83,4364.83,target,2.02,1535.32
2024-04-15 04:00:00,2024-04-15 16:00:00,short,2,4346.33,4355.88,4313.86,4355.88,stop,-1.0,-959.32
2024-04-17 20:00:00,2024-04-18 04:00:00,short,1,4360.2,4369.39,4321.44,4369.39,stop,-1.0,-922.33
2024-04-21 08:00:00,2024-04-21 20:00:00,short,1,4318.71,4327.64,4282.45,4327.64,stop,-1.0,-896.85
2024-04-23 16:00:00,2024-04-24 00:00:00,long,1,4340.81,4336.22,4362.02,4336.22,stop,-1.0,-921.56
2024-04-26 20:00:00,2024-04-27 16:00:00,short,1,4279.37,4286.13,4270.08,4270.08,target,1.37,924.97
2024-05-10 00:00:00,2024-05-10 04:00:00,long,1,4310.63,4302.96,4333.43,4302.96,stop,-1.0,-770.67
2024-05-14 04:00:00,2024-05-14 20:00:00,long,1,4301.88,4291.42,4342.26,4291.42,stop,-1.0,-526.69
2024-05-14 16:00:00,2024-05-14 20:00:00,long,2,4296.45,4287.85,4343.75,4287.85,stop,-1.0,-864.08
2024-05-17 20:00:00,2024-05-18 04:00:00,short,1,4262.93,4276.17,4235.62,4276.17,stop,-1.0,-666.11
2024-05-21 20:00:00,2024-05-22 12:00:00,long,1,4303.59,4293.18,4341.53,4293.18,stop,-1.0,-524.23
2024-06-03 16:00:00,2024-06-03 20:00:00,long,1,4256.24,4244.92,4268.43,4268.43,target,1.08,605.35
2024-06-11 00:00:00,2024-06-12 04:00:00,short,2,4219.06,4229.97,4200.45,4229.97,stop,-1.0,-549.61
2024-06-18 00:00:00,2024-06-26 12:00:00,long,1,4214.49,4206.75,4288.49,4256.25,timeout,5.39,4171.87
2024-06-23 16:00:00,2024-06-23 20:00:00,short,2,4237.57,4241.76,4197.56,4241.76,stop,-1.0,-842.38
2024-06-24 16:00:00,2024-06-26 12:00:00,short,1,4247.61,4255.5,4196.63,4255.5,stop,-1.0,-792.44
2024-06-25 08:00:00,2024-06-25 12:00:00,long,2,4234.67,4229.76,4254.94,4229.76,stop,-1.0,-986.6
2024-06-25 16:00:00,2024-06-26 12:00:00,long,1,4214.62,4203.51,4256.98,4256.98,target,3.81,2113.96
2024-07-06 04:00:00,2024-07-06 20:00:00,long,2,4293.67,4286.29,4342.96,4286.29,stop,-1.0,-742.41
2024-07-07 12:00:00,2024-07-08 08:00:00,short,1,4277.33,4294.68,4247.49,4294.68,stop,-1.0,-871.48
2024-07-07 20:00:00,2024-07-08 00:00:00,short,1,4282.11,4288.96,4256.46,4288.96,stop,-1.0,-689.01
2024-07-09 12:00:00,2024-07-09 16:00:00,long,1,4294.94,4285.94,4337.66,4285.94,stop,-1.0,-904.63
2024-07-15 04:00:00,2024-07-15 08:00:00,short,1,4227.03,4234.35,4196.08,4234.35,stop,-1.0,-736.08
2024-07-18 12:00:00,2024-07-19 04:00:00,short,1,4235.0,4245.38,4184.47,4184.47,target,4.87,2522.31
2024-07-20 04:00:00,2024-07-23 00:00:00,short,2,4195.22,4205.98,4159.07,4205.98,stop,-1.0,-542.01
2024-07-23 08:00:00,2024-07-23 16:00:00,short,1,4212.08,4216.99,4150.59,4216.99,stop,-1.0,-986.55
2024-07-28 20:00:00,2024-07-29 16:00:00,long,1,4240.23,4230.63,4259.06,4259.06,target,1.96,1879.36
2024-07-30 08:00:00,2024-08-01 16:00:00,long,2,4231.7,4215.42,4280.44,4215.42,stop,-1.0,-818.13
2024-08-01 00:00:00,2024-08-01 12:00:00,long,1,4224.32,4216.53,4287.71,4216.53,stop,-1.0,-783.05
2024-08-01 04:00:00,2024-08-02 00:00:00,short,1,4230.93,4248.67,4202.57,4202.57,target,1.6,1413.75
2024-08-10 08:00:00,2024-08-10 12:00:00,long,1,4203.67,4196.04,4213.29,4196.04,stop,-1.0,-767.68
2024-08-11 16:00:00,2024-08-12 04:00:00,long,2,4203.38,4192.46,4223.33,4192.46,stop,-1.0,-550.07
2024-08-16 12:00:00,2024-08-16 20:00:00,short,1,4194.49,4203.5,4174.61,4203.5,stop,-1.0,-904.15
2024-08-16 16:00:00,2024-08-21 04:00:00,long,1,4189.12,4177.04,4259.98,4259.98,target,5.87,3539.17
2024-08-18 12:00:00,2024-08-20 04:00:00,short,1,4203.78,4211.6,4163.35,4211.6,stop,-1.0,-786.18
2024-08-19 08:00:00,2024-08-19 12:00:00,short,1,4201.17,4210.74,4163.13,4210.74,stop,-1.0,-960.38
2024-08-20 00:00:00,2024-08-20 16:00:00,long,2,4207.07,4197.33,4226.76,4226.76,target,2.02,1965.1
2024-08-29 04:00:00,2024-08-29 08:00:00,long,2,4283.04,4274.16,4313.04,4274.16,stop,-1.0,-891.74
2024-09-02 00:00:00,2024-09-02 12:00:00,long,1,4259.86,4251.6,4283.26,4251.6,stop,-1.0,-830.21
2024-09-05 04:00:00,2024-09-05 20:00:00,short,1,4222.1,4229.69,4189.42,4229.69,stop,-1.0,-762.95
2024-09-20 00:00:00,2024-09-20 16:00:00,short,1,4019.5,4029.56,3991.7,4029.56,stop,-1.0,-507.31
2024-09-20 12:00:00,2024-09-20 16:00:00,short,2,4020.03,4029.18,3987.77,4029.18,stop,-1.0,-919.49
2024-09-24 12:00:00,2024-09-27 04:00:00,long,1,4042.0,4028.17,4070.19,4028.17,stop,-1.0,-695.54
2024-09-26 12:00:00,2024-09-26 20:00:00,long,1,4054.28,4042.72,4079.83,4042.72,stop,-1.0,-581.68
2024-09-28 04:00:00,2024-09-29 16:00:00,short,1,4025.31,4038.15,4010.36,4010.36,target,1.16,743.79
2024-09-30 08:00:00,2024-09-30 16:00:00,short,2,4017.66,4024.82,4003.26,4024.82,stop,-1.0,-720.44
2024-10-01 12:00:00,2024-10-01 20:00:00,long,1,4038.2,4031.17,4058.95,4031.17,stop,-1.0,-706.83
2024-10-03 08:00:00,2024-10-03 16:00:00,short,2,4010.74,4016.83,3991.7,3991.7,target,3.13,2852.97
2024-10-08 00:00:00,2024-10-09 12:00:00,short,2,3958.83,3968.21,3926.21,3926.21,target,3.48,3257.82
2024-10-19 00:00:00,2024-10-20 00:00:00,short,2,3903.71,3909.57,3851.72,3909.57,stop,-1.0,-883.86
2024-10-20 00:00:00,2024-10-20 20:00:00,short,1,3906.47,3918.73,3853.89,3918.73,stop,-1.0,-617.27
2024-10-20 08:00:00,2024-10-20 16:00:00,short,2,3899.51,3912.39,3851.28,3912.39,stop,-1.0,-647.67
2024-10-22 00:00:00,2024-10-22 04:00:00,long,2,3907.85,3900.35,3945.36,3900.35,stop,-1.0,-753.7
2024-10-29 08:00:00,2024-10-29 12:00:00,long,1,3875.16,3862.82,3892.19,3892.19,target,1.38,847.64
2024-10-29 20:00:00,2024-10-30 08:00:00,long,2,3875.08,3868.73,3893.74,3868.73,stop,-1.0,-956.64
2024-11-01 08:00:00,2024-11-01 20:00:00,short,1,3834.93,3843.64,3820.8,3843.64,stop,-1.0,-874.65
2024-11-02 00:00:00,2024-11-02 04:00:00,short,2,3833.9,3842.04,3819.85,3842.04,stop,-1.0,-818.04
2024-11-05 08:00:00,2024-11-07 12:00:00,short,1,3839.3,3853.93,3803.37,3803.37,target,2.46,1792.36
2024-11-07 00:00:00,2024-11-07 20:00:00,short,2,3827.92,3842.67,3790.06,3790.06,target,2.57,1888.94
2024-11-09 08:00:00,2024-11-10 20:00:00,short,1,3781.88,3790.18,3753.24,3753.24,target,3.45,2859.58
2024-11-09 20:00:00,2024-11-11 04:00:00,short,2,3774.48,3786.43,3749.24,3749.24,target,2.11,1257.78
2024-11-17 16:00:00,2024-11-17 20:00:00,short,2,3601.68,3611.59,3582.47,3611.59,stop,-1.0,-995.16
