entry_time,exit_time,direction,rzy_number,entry,stop,target,exit,exit_reason,r_multiple,pnl_usd
2024-02-29 08:00:00,2024-03-02 04:00:00,long,2,4452.51,4441.66,4474.56,4474.56,target,2.03,1098.36
2024-03-04 08:00:00,2024-03-05 04:00:00,long,2,4469.3,4451.73,4525.4,4451.73,stop,-1.0,-882.33
2024-03-06 04:00:00,2024-03-07 20:00:00,short,1,4463.91,4478.33,4434.46,4478.33,stop,-1.0,-724.86
2024-03-07 04:00:00,2024-03-08 12:00:00,short,1,4471.64,4489.86,4431.82,4431.82,target,2.19,1987.16
2024-03-10 00:00:00,2024-03-12 04:00:00,short,2,4450.35,4467.11,4405.02,4405.02,target,2.7,2262.65
2024-03-13 16:00:00,2024-03-13 20:00:00,short,1,4398.66,4409.22,4378.3,4409.22,stop,-1.0,-532.15
2024-03-18 20:00:00,2024-03-19 08:00:00,short,2,4416.25,4427.49,4373.87,4427.49,stop,-1.0,-565.88
2024-03-19 16:00:00,2024-03-19 20:00:00,short,1,4417.31,4433.77,4377.27,4433.77,stop,-1.0,-826.97
2024-03-23 16:00:00,2024-03-23 20:00:00,long,1,4430.46,4414.47,4497.52,4414.47,stop,-1.0,-803.44
2024-03-24 20:00:00,2024-03-26 04:00:00,short,1,4412.73,4427.32,4369.78,4427.32,stop,-1.0,-733.46
2024-03-27 00:00:00,2024-03-28 00:00:00,long,1,4435.22,4422.67,4470.13,4470.13,target,2.78,1741.8
2024-03-29 04:00:00,2024-03-29 16:00:00,long,2,4449.38,4434.62,4491.56,4434.62,stop,-1.0,-741.78
2024-03-31 20:00:00,2024-04-01 00:00:00,short,1,4426.45,4439.97,4381.67,4439.97,stop,-1.0,-680.32
2024-04-03 16:00:00,2024-04-04 20:00:00,short,2,4412.69,4423.36,4361.66,4412.69,breakeven,0.0,-4.0
2024-04-07 04:00:00,2024-04-07 08:00:00,short,2,4394.11,4412.37,4361.95,4412.37,stop,-1.0,-916.76
2024-04-07 12:00:00,2024-04-10 16:00:00,short,1,4395.61,4417.39,4360.64,4360.64,target,1.61,1744.49
2024-04-15 04:00:00,2024-04-15 20:00:00,short,2,4346.33,4361.71,4306.24,4361.71,stop,-1.0,-773.04
2024-04-17 20:00:00,2024-04-19 12:00:00,short,1,4360.2,4374.92,4317.23,4317.23,target,2.92,2144.87
2024-04-21 08:00:00,2024-04-22 04:00:00,short,1,4318.71,4333.41,4281.59,4333.41,stop,-1.0,-738.99
2024-04-23 16:00:00,2024-04-24 00:00:00,long,1,4340.81,4332.18,4365.14,4332.18,stop,-1.0,-866.92
2024-05-10 00:00:00,2024-05-10 04:00:00,long,1,4310.63,4299.22,4333.92,4299.22,stop,-1.0,-574.12
2024-05-14 04:00:00,2024-05-14 20:00:00,long,1,4301.88,4286.66,4345.3,4286.66,stop,-1.0,-764.83
2024-05-14 16:00:00,2024-05-15 08:00:00,long,2,4296.45,4282.84,4347.29,4282.84,stop,-1.0,-684.43
2024-05-17 20:00:00,2024-05-18 08:00:00,short,1,4262.93,4281.46,4232.37,4281.46,stop,-1.0,-930.62
2024-05-21 20:00:00,2024-05-22 20:00:00,long,1,4303.59,4287.9,4342.54,4287.9,stop,-1.0,-788.35
2024-06-18 00:00:00,2024-06-22 08:00:00,long,1,4214.49,4201.95,4292.07,4214.49,breakeven,0.0,-4.0
2024-06-23 16:00:00,2024-06-23 20:00:00,short,2,4237.57,4245.91,4193.87,4245.91,stop,-1.0,-838.72
2024-06-24 16:00:00,2024-06-26 04:00:00,short,1,4247.61,4259.92,4192.64,4247.61,breakeven,0.0,-4.0
2024-06-25 08:00:00,2024-06-25 12:00:00,long,2,4234.67,4225.79,4255.98,4225.79,stop,-1.0,-891.88
2024-06-25 16:00:00,2024-06-26 12:00:00,long,1,4214.62,4198.84,4258.74,4258.74,target,2.8,2202.08
2024-07-06 04:00:00,2024-07-06 16:00:00,long,2,4293.67,4281.12,4353.2,4293.67,breakeven,0.0,-4.0
2024-07-07 12:00:00,2024-07-08 08:00:00,short,1,4277.33,4299.97,4240.48,4299.97,stop,-1.0,-1136.02
2024-07-07 20:00:00,2024-07-08 08:00:00,short,1,4282.11,4294.13,4254.31,4294.13,stop,-1.0,-604.95
2024-07-09 12:00:00,2024-07-09 16:00:00,long,1,4294.94,4280.95,4347.42,4280.95,stop,-1.0,-703.53
2024-07-15 04:00:00,2024-07-15 12:00:00,short,1,4227.03,4238.8,4194.47,4238.8,stop,-1.0,-592.51
2024-07-18 12:00:00,2024-07-19 04:00:00,short,1,4235.0,4250.8,4176.42,4176.42,target,3.71,2925.03
2024-07-20 04:00:00,2024-07-22 20:00:00,short,2,4195.22,4212.31,4157.22,4195.22,breakeven,0.0,-4.0
2024-07-23 08:00:00,2024-07-26 08:00:00,short,1,4212.08,4221.79,4145.17,4212.08,breakeven,0.0,-4.0
2024-07-30 08:00:00,2024-08-01 16:00:00,long,2,4231.7,4209.96,4286.25,4209.96,stop,-1.0,-1090.93
2024-08-01 00:00:00,2024-08-01 16:00:00,long,1,4224.32,4210.84,4295.93,4210.84,stop,-1.0,-677.8
2024-08-16 12:00:00,2024-08-17 16:00:00,short,1,4194.49,4208.88,4169.03,4208.88,stop,-1.0,-723.12
2024-08-16 16:00:00,2024-08-19 00:00:00,long,1,4189.12,4171.5,4266.68,4189.12,breakeven,0.0,-4.0
2024-08-18 12:00:00,2024-08-20 04:00:00,short,1,4203.78,4217.31,4157.0,4217.31,stop,-1.0,-680.6
2024-08-19 08:00:00,2024-08-20 04:00:00,short,1,4201.17,4216.0,4156.71,4216.0,stop,-1.0,-745.2
2024-08-20 00:00:00,2024-08-20 16:00:00,long,2,4207.07,4192.83,4231.29,4231.29,target,1.7,1206.92
2024-08-29 04:00:00,2024-08-29 12:00:00,long,2,4283.04,4268.75,4317.35,4268.75,stop,-1.0,-718.74
2024-09-02 00:00:00,2024-09-02 16:00:00,long,1,4259.86,4246.41,4287.11,4246.41,stop,-1.0,-676.81
2024-09-05 04:00:00,2024-09-07 04:00:00,short,1,4222.1,4235.16,4184.77,4184.77,target,2.86,1862.42
2024-09-20 00:00:00,2024-09-20 16:00:00,short,1,4019.5,4035.29,3990.77,4035.29,stop,-1.0,-793.7
2024-09-20 12:00:00,2024-09-20 16:00:00,short,2,4020.03,4034.4,3985.53,4034.4,stop,-1.0,-722.34
2024-09-24 12:00:00,2024-09-25 08:00:00,long,1,4042.0,4022.04,4075.32,4042.0,breakeven,0.0,-4.0
2024-09-26 12:00:00,2024-09-26 20:00:00,long,1,4054.28,4036.73,4084.17,4036.73,stop,-1.0,-881.19
2024-10-01 12:00:00,2024-10-02 00:00:00,long,1,4038.2,4026.6,4062.85,4026.6,stop,-1.0,-583.76
2024-10-03 08:00:00,2024-10-03 16:00:00,short,2,4010.74,4020.87,3987.21,3987.21,target,2.32,1172.93
2024-10-08 00:00:00,2024-10-09 12:00:00,short,2,3958.83,3973.87,3924.76,3924.76,target,2.27,1699.62
2024-10-19 00:00:00,2024-10-19 20:00:00,short,2,3903.71,3915.2,3843.23,3903.71,breakeven,0.0,-4.0
2024-10-20 00:00:00,2024-10-20 20:00:00,short,1,3906.47,3924.77,3848.93,3924.77,stop,-1.0,-918.98
2024-10-20 08:00:00,2024-10-20 20:00:00,short,2,3899.51,3918.6,3845.45,3918.6,stop,-1.0,-958.27
2024-10-22 00:00:00,2024-10-22 04:00:00,long,2,3907.85,3894.69,3950.24,3894.69,stop,-1.0,-661.79
2024-10-29 20:00:00,2024-10-30 12:00:00,long,2,3875.08,3864.39,3897.44,3864.39,stop,-1.0,-538.24
2024-11-05 08:00:00,2024-11-07 12:00:00,short,1,3839.3,3859.52,3800.49,3800.49,target,1.92,1936.79
2024-11-07 00:00:00,2024-11-08 00:00:00,short,2,3827.92,3848.8,3782.73,3782.73,target,2.16,2255.3
2024-11-09 08:00:00,2024-11-11 04:00:00,short,1,3781.88,3795.78,3750.0,3750.0,target,2.29,1589.98
2024-11-09 20:00:00,2024-11-11 04:00:00,short,2,3774.48,3791.17,3744.67,3744.67,target,1.79,1486.63
2024-11-17 16:00:00,2024-11-19 04:00:00,short,2,3601.68,3618.1,3574.62,3574.62,target,1.65,1349.35
