entry_time,exit_time,rzy_number,entry,stop,target,exit,exit_reason,r_multiple,pnl_usd
2024-04-03 16:00:00,2024-04-04 20:00:00,2,4412.69,4418.86,4361.66,4418.86,stop,-1.0,-929.58
2024-04-07 12:00:00,2024-04-10 16:00:00,1,4395.61,4410.85,4360.64,4360.64,target,2.3,1744.49
2024-04-07 04:00:00,2024-04-07 08:00:00,2,4394.11,4406.51,4361.95,4406.51,stop,-1.0,-623.67
2024-04-15 04:00:00,2024-04-15 16:00:00,2,4346.33,4355.88,4306.24,4355.88,stop,-1.0,-959.32
2024-04-17 20:00:00,2024-04-18 04:00:00,1,4360.2,4369.39,4317.23,4369.39,stop,-1.0,-922.33
2024-04-21 08:00:00,2024-04-21 20:00:00,1,4318.71,4327.64,4281.59,4327.64,stop,-1.0,-896.85
2024-04-26 20:00:00,2024-04-27 16:00:00,1,4279.37,4286.13,4269.44,4269.44,target,1.47,988.95
2024-05-17 20:00:00,2024-05-18 04:00:00,1,4262.93,4276.17,4232.37,4276.17,stop,-1.0,-666.11
2024-06-11 00:00:00,2024-06-12 04:00:00,2,4219.06,4229.97,4200.2,4229.97,stop,-1.0,-549.61
2024-06-23 16:00:00,2024-06-23 20:00:00,2,4237.57,4241.76,4193.87,4241.76,stop,-1.0,-842.38
2024-06-24 16:00:00,2024-06-26 12:00:00,1,4247.61,4255.5,4192.64,4255.5,stop,-1.0,-792.44
2024-07-07 12:00:00,2024-07-08 08:00:00,1,4277.33,4294.68,4240.48,4294.68,stop,-1.0,-871.48
2024-07-07 20:00:00,2024-07-08 00:00:00,1,4282.11,4288.96,4254.31,4288.96,stop,-1.0,-689.01
2024-07-15 04:00:00,2024-07-15 08:00:00,1,4227.03,4234.35,4194.47,4234.35,stop,-1.0,-736.08
2024-07-18 12:00:00,2024-07-19 04:00:00,1,4235.0,4245.38,4176.42,4176.42,target,5.64,2925.03
2024-07-20 04:00:00,2024-07-23 00:00:00,2,4195.22,4205.98,4157.22,4205.98,stop,-1.0,-542.01
2024-07-23 08:00:00,2024-07-23 16:00:00,1,4212.08,4216.99,4145.17,4216.99,stop,-1.0,-986.55
2024-08-01 04:00:00,2024-08-02 00:00:00,1,4230.93,4248.67,4197.78,4197.78,target,1.87,1653.23
2024-08-16 12:00:00,2024-08-16 20:00:00,1,4194.49,4203.5,4169.03,4203.5,stop,-1.0,-904.15
2024-08-18 12:00:00,2024-08-20 04:00:00,1,4203.78,4211.6,4157.0,4211.6,stop,-1.0,-786.18
2024-08-19 08:00:00,2024-08-19 12:00:00,1,4201.17,4210.74,4156.71,4210.74,stop,-1.0,-960.38
2024-09-05 04:00:00,2024-09-05 20:00:00,1,4222.1,4229.69,4184.77,4229.69,stop,-1.0,-762.95
2024-09-20 00:00:00,2024-09-20 16:00:00,1,4019.5,4029.56,3990.77,4029.56,stop,-1.0,-507.31
2024-09-20 12:00:00,2024-09-20 16:00:00,2,4020.03,4029.18,3985.53,4029.18,stop,-1.0,-919.49
2024-09-28 04:00:00,2024-09-29 16:00:00,1,4025.31,4038.15,4009.76,4009.76,target,1.21,773.5
2024-09-30 08:00:00,2024-09-30 16:00:00,2,4017.66,4024.82,4000.3,4024.82,stop,-1.0,-720.44
2024-10-03 08:00:00,2024-10-03 16:00:00,2,4010.74,4016.83,3987.21,3987.21,target,3.87,3526.78
2024-10-08 00:00:00,2024-10-09 12:00:00,2,3958.83,3968.21,3924.76,3924.76,target,3.63,3403.23
2024-10-19 00:00:00,2024-10-20 00:00:00,2,3903.71,3909.57,3843.23,3909.57,stop,-1.0,-883.86
2024-10-20 00:00:00,2024-10-20 20:00:00,1,3906.47,3918.73,3848.93,3918.73,stop,-1.0,-617.27
2024-10-20 08:00:00,2024-10-20 16:00:00,2,3899.51,3912.39,3845.45,3912.39,stop,-1.0,-647.67
2024-11-01 08:00:00,2024-11-01 20:00:00,1,3834.93,3843.64,3818.52,3843.64,stop,-1.0,-874.65
2024-11-02 00:00:00,2024-11-02 04:00:00,2,3833.9,3842.04,3817.26,3842.04,stop,-1.0,-818.04
2024-11-05 08:00:00,2024-11-07 12:00:00,1,3839.3,3853.93,3800.49,3800.49,target,2.65,1936.79
2024-11-07 00:00:00,2024-11-08 00:00:00,2,3827.92,3842.67,3782.73,3782.73,target,3.06,2255.3
2024-11-09 08:00:00,2024-11-11 04:00:00,1,3781.88,3790.18,3750.0,3750.0,target,3.84,3183.96
2024-11-09 20:00:00,2024-11-11 04:00:00,2,3774.48,3786.43,3744.67,3744.67,target,2.49,1486.63
2024-11-17 16:00:00,2024-11-17 20:00:00,2,3601.68,3611.59,3574.62,3611.59,stop,-1.0,-995.16
